"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","nursery","internet","guardian","traveltime.x","studytime.x","failures.x","schoolsup.x","famsup.x","paid.x","activities.x","higher.x","romantic.x","famrel.x","freetime.x","goout.x","Dalc.x","Walc.x","health.x","absences.x","G1.x","G2.x","G3.x","traveltime.y","studytime.y","failures.y","schoolsup.y","famsup.y","paid.y","activities.y","higher.y","romantic.y","famrel.y","freetime.y","goout.y","Dalc.y","Walc.y","health.y","absences.y","G1.y","G2.y","G3.y"
"530","MS","F",17,"U","GT3","T",2,2,"other","at_home","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","yes","no","no",4,5,3,1,1,5,4,9,9,10
"531","MS","F",17,"U","GT3","T",2,2,"other","at_home","home","yes","no","mother",1,3,0,"no","no","no","yes","yes","yes",3,4,3,1,1,3,8,13,11,11,1,3,0,"no","no","no","yes","yes","yes",3,4,3,1,1,3,8,10,11,12
"532","MS","F",17,"U","GT3","T",3,2,"at_home","other","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","yes","yes",4,3,3,2,2,1,5,9,11,11
"533","MS","F",17,"U","GT3","T",3,3,"services","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",4,4,3,1,1,4,0,11,12,13
"534","MS","F",17,"U","GT3","T",4,1,"health","at_home","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","yes","yes",3,2,2,1,1,5,0,8,10,9
"535","MS","F",17,"U","GT3","T",4,2,"other","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","yes","no",4,3,3,1,2,4,0,17,18,18
"536","MS","F",17,"U","GT3","T",4,2,"teacher","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,"no","no","no","no","yes","yes",4,2,3,3,1,5,0,18,18,18
"537","MS","F",17,"U","GT3","T",4,2,"teacher","services","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"yes","yes","no","yes","yes","no",5,5,5,1,3,5,0,8,8,0
"538","MS","F",17,"U","GT3","T",4,3,"teacher","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","no",5,5,4,1,1,1,0,6,9,11
"539","MS","F",17,"U","GT3","T",4,4,"health","health","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","no","yes","no",5,2,5,1,1,5,0,13,15,16
"540","MS","F",17,"U","LE3","A",3,2,"services","other","reputation","yes","no","mother",2,2,0,"no","no","no","no","yes","yes",1,2,3,1,2,5,2,12,12,11,2,2,0,"no","no","no","no","yes","yes",1,2,3,1,2,5,0,15,14,15
"541","MS","F",17,"U","LE3","T",1,1,"other","services","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"no","yes","no","no","yes","yes",4,3,3,1,1,3,0,11,11,10
"542","MS","F",17,"U","LE3","T",1,2,"at_home","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","no",5,5,1,1,1,3,0,7,10,10
"543","MS","F",17,"U","LE3","T",4,4,"at_home","at_home","course","yes","yes","mother",1,2,0,"no","yes","yes","yes","yes","yes",2,3,4,1,1,1,0,16,15,15,1,2,0,"no","yes","no","yes","yes","yes",2,3,4,1,1,1,4,15,14,15
"544","MS","F",18,"R","GT3","A",4,3,"services","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","yes","no",5,4,4,3,4,2,8,10,11,10
"545","MS","F",18,"R","GT3","T",1,1,"at_home","at_home","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"no","no","no","no","no","yes",3,2,3,1,1,2,4,9,11,10
"546","MS","F",18,"R","GT3","T",1,1,"at_home","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,"no","yes","no","no","yes","yes",4,3,2,1,1,5,9,7,7,7
"547","MS","F",18,"R","GT3","T",1,1,"other","other","home","yes","yes","mother",4,3,0,"no","no","no","no","yes","no",4,3,2,1,2,4,2,8,8,10,4,3,0,"no","no","no","no","yes","no",4,3,2,1,2,4,4,10,11,12
"548","MS","F",18,"R","GT3","T",2,2,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"no","no","no","yes","yes","yes",4,3,3,1,1,4,0,9,0,0
"549","MS","F",18,"R","GT3","T",2,2,"at_home","other","other","yes","no","mother",2,3,0,"no","no","yes","no","yes","no",5,3,3,1,3,4,2,10,9,10,2,3,0,"no","no","no","no","yes","no",5,3,3,1,3,4,0,14,17,15
"550","MS","F",18,"R","GT3","T",2,2,"other","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"no","no","no","no","no","yes",5,5,5,1,1,3,0,8,6,0
"551","MS","F",18,"R","GT3","T",2,2,"services","other","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","no","no","no","yes","yes",4,2,1,1,1,4,5,14,14,15
"552","MS","F",18,"R","GT3","T",4,4,"other","teacher","other","no","yes","father",3,2,0,"no","yes","yes","no","yes","yes",3,2,2,4,2,5,10,14,12,11,3,2,0,"no","yes","no","no","yes","yes",3,2,2,4,2,5,0,7,5,0
"553","MS","F",18,"R","GT3","T",4,4,"teacher","at_home","reputation","yes","yes","mother",3,1,0,"no","yes","yes","yes","yes","yes",4,4,3,2,2,5,7,6,5,6,3,1,0,"no","yes","no","yes","yes","yes",4,4,3,2,2,5,4,7,9,10
"554","MS","F",18,"R","LE3","A",1,2,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","no","no","no","yes","yes",4,3,4,1,4,5,0,16,15,15
"555","MS","F",18,"R","LE3","A",1,4,"at_home","other","course","yes","no","mother",3,2,0,"no","no","no","no","yes","yes",4,3,4,1,4,5,0,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","MS","F",18,"R","LE3","A",3,2,"other","other","course","no","no","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,"no","yes","no","no","no","yes",3,3,2,1,1,2,6,7,9,10
"557","MS","F",18,"R","LE3","A",4,2,"teacher","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","yes","yes","yes",5,3,1,1,1,5,0,5,0,0
"558","MS","F",18,"R","LE3","T",2,2,"services","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,"no","yes","no","yes","yes","no",2,3,3,1,2,4,3,7,6,8
"559","MS","F",18,"R","LE3","T",4,4,"other","other","reputation","yes","yes","mother",2,3,0,"no","no","no","no","yes","no",5,4,4,1,1,1,0,19,18,19,2,3,0,"no","no","no","no","yes","no",5,4,4,1,1,1,0,15,17,17
"560","MS","F",18,"R","LE3","T",4,4,"teacher","services","course","yes","yes","mother",1,2,0,"no","no","yes","yes","yes","no",5,4,3,3,4,2,4,8,9,10,1,2,0,"no","no","no","yes","yes","no",5,4,3,3,4,2,1,13,14,14
"561","MS","F",18,"U","GT3","A",1,2,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"no","yes","no","no","yes","no",4,3,3,1,1,5,2,6,8,8
"562","MS","F",18,"U","GT3","A",2,4,"other","services","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,"no","yes","no","no","yes","no",2,3,2,1,3,1,8,8,5,8
"563","MS","F",18,"U","GT3","T",1,1,"at_home","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"no","no","no","no","no","no",4,4,2,1,2,2,2,9,10,10
"564","MS","F",18,"U","GT3","T",1,1,"other","other","course","yes","no","mother",2,2,1,"no","no","no","yes","yes","no",1,1,1,1,1,5,0,6,5,0,3,2,2,"no","no","no","yes","yes","yes",3,4,4,2,2,5,3,7,8,7
"565","MS","F",18,"U","GT3","T",1,1,"other","other","course","yes","no","mother",2,2,1,"no","no","no","yes","yes","no",1,1,1,1,1,5,0,6,5,0,2,2,0,"no","no","no","yes","yes","no",1,1,1,1,1,5,6,11,12,9
"566","MS","F",18,"U","GT3","T",1,2,"at_home","at_home","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","no","no",4,1,1,1,1,4,0,11,11,12
"567","MS","F",18,"U","GT3","T",1,2,"other","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,"no","yes","no","yes","yes","yes",3,4,4,2,3,5,9,9,8,8
"568","MS","F",18,"U","GT3","T",2,2,"other","other","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","yes","yes",1,3,1,1,1,2,4,8,8,10
"569","MS","F",18,"U","GT3","T",2,2,"services","at_home","reputation","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","yes","yes","no",4,3,5,1,1,1,2,12,13,14
"570","MS","F",18,"U","GT3","T",2,3,"at_home","services","course","yes","yes","father",2,1,0,"no","yes","yes","no","yes","yes",5,2,3,1,2,4,0,11,10,10,2,1,0,"no","yes","no","no","yes","yes",5,2,3,1,2,4,0,10,10,10
"571","MS","F",18,"U","GT3","T",3,3,"other","other","home","yes","yes","mother",1,2,0,"no","no","yes","no","yes","yes",4,1,3,1,2,1,0,15,15,15,1,2,0,"no","no","no","no","yes","yes",4,1,3,1,2,1,1,16,16,16
"572","MS","F",18,"U","GT3","T",3,3,"services","services","course","yes","no","father",1,2,0,"no","yes","no","no","yes","yes",5,3,4,1,1,5,0,10,9,9,1,2,0,"no","yes","no","no","yes","yes",5,3,4,1,1,5,0,10,10,10
"573","MS","F",18,"U","GT3","T",3,3,"services","services","other","yes","yes","mother",2,2,0,"no","yes","no","no","yes","yes",4,3,2,1,3,3,0,11,11,10,2,2,0,"no","yes","no","no","yes","yes",4,3,2,1,3,3,6,13,12,13
"574","MS","F",18,"U","GT3","T",4,4,"teacher","teacher","reputation","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","yes","yes","no",4,3,5,1,2,1,0,18,18,18
"575","MS","F",18,"U","LE3","A",1,1,"at_home","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","no","no","no","yes","yes",5,2,3,1,2,3,2,8,10,11
"576","MS","F",18,"U","LE3","A",1,2,"at_home","other","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","no",4,4,3,1,2,4,0,12,13,14
"577","MS","F",18,"U","LE3","T",1,1,"at_home","services","course","yes","yes","father",2,3,0,"no","no","no","no","yes","no",5,3,2,1,1,4,0,18,16,16,2,3,0,"no","no","no","no","yes","no",5,3,2,1,1,4,0,19,17,18
"578","MS","F",18,"U","LE3","T",1,1,"other","at_home","reputation","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"yes","no","no","no","yes","no",2,3,5,1,4,3,8,9,8,10
"579","MS","F",18,"U","LE3","T",2,2,"services","services","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,"no","no","no","no","yes","yes",5,4,5,1,4,3,0,11,12,13
"580","MS","F",18,"U","LE3","T",3,1,"teacher","services","course","yes","yes","mother",1,2,0,"no","yes","yes","no","yes","no",4,3,4,1,1,1,0,7,9,8,1,2,0,"no","yes","no","no","yes","no",4,3,4,1,1,1,4,15,15,16
"581","MS","F",19,"R","GT3","A",1,1,"at_home","at_home","course","yes","no","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,"no","yes","no","yes","no","yes",3,5,4,1,4,1,0,8,0,0
"582","MS","F",19,"R","GT3","T",1,1,"at_home","other","course","yes","yes","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,"no","yes","no","no","yes","yes",4,3,3,1,1,3,4,7,8,9
"583","MS","F",19,"R","GT3","T",2,3,"services","other","course","no","yes","mother",1,3,1,"no","no","no","yes","yes","no",5,4,2,1,2,5,0,7,5,0,1,3,1,"no","no","no","yes","yes","no",5,4,2,1,2,5,4,10,11,10
"584","MS","F",19,"U","GT3","T",1,1,"at_home","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,"no","no","no","yes","no","yes",5,3,1,1,1,3,6,7,9,9
"585","MS","F",19,"U","GT3","T",1,1,"at_home","services","other","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,"no","no","no","no","no","no",5,5,5,2,3,2,0,5,0,0
"586","MS","F",19,"U","GT3","T",1,1,"other","other","course","yes","yes","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,"no","yes","no","no","yes","yes",1,1,4,4,1,1,12,7,8,9
"587","MS","F",19,"U","GT3","T",2,3,"at_home","services","course","yes","yes","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"no","no","no","no","no","yes",4,4,4,1,1,2,0,9,9,10
"588","MS","F",19,"U","LE3","A",1,1,"at_home","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","no","no",1,4,4,1,1,5,0,6,8,7
"589","MS","F",19,"U","LE3","T",2,2,"other","other","home","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"no","no","no","no","yes","yes",5,4,5,1,1,1,0,12,13,13
"590","MS","F",19,"U","LE3","T",3,2,"services","services","home","yes","no","other",2,2,2,"no","no","no","yes","yes","yes",3,2,2,1,1,3,4,7,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","MS","F",20,"U","GT3","T",3,3,"at_home","services","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,"no","no","no","yes","yes","yes",3,3,4,2,4,3,8,11,9,10
"592","MS","F",20,"U","GT3","T",4,2,"health","other","course","no","yes","other",2,3,2,"no","yes","yes","no","yes","yes",5,4,3,1,1,3,4,15,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","MS","M",15,"R","GT3","T",1,1,"other","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,"no","yes","no","yes","yes","yes",5,4,5,2,4,4,8,7,9,9
"594","MS","M",15,"R","GT3","T",1,2,"other","services","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","yes","no","yes","yes","no",5,5,5,1,3,5,11,9,11,10
"595","MS","M",15,"R","LE3","T",1,3,"at_home","other","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","yes","no","yes","yes","no",4,2,4,3,5,3,2,10,11,11
"596","MS","M",15,"R","LE3","T",4,1,"health","services","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","yes","yes","no",5,3,4,1,2,2,0,12,13,14
"597","MS","M",15,"R","LE3","T",4,1,"health","services","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","yes","yes","no",5,3,4,1,2,2,7,7,9,8
"598","MS","M",15,"U","GT3","T",2,2,"health","other","reputation","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","no","no","no","yes","no",4,3,3,1,2,4,1,13,12,13
"599","MS","M",15,"U","GT3","T",3,1,"other","services","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","no","yes","no",3,2,3,1,3,4,0,10,9,11
"600","MS","M",15,"U","GT3","T",3,3,"services","services","course","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","no",4,3,3,2,4,3,11,12,10,11
"601","MS","M",15,"U","LE3","A",2,1,"services","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","yes","yes","no",4,3,3,1,2,5,11,12,13,12
"602","MS","M",15,"U","LE3","A",2,2,"other","other","reputation","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,"no","yes","no","yes","yes","no",5,4,5,2,3,5,8,13,14,14
"603","MS","M",15,"U","LE3","T",3,3,"at_home","at_home","reputation","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","yes","yes","no",5,3,3,1,1,5,0,11,11,11
"604","MS","M",16,"R","GT3","T",1,1,"at_home","other","other","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","yes","no",3,4,4,3,4,5,6,11,11,11
"605","MS","M",16,"R","GT3","T",1,2,"other","other","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","no",4,3,3,1,1,5,0,10,11,11
"606","MS","M",16,"R","GT3","T",2,1,"other","services","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","yes","yes","no",5,2,1,1,1,2,0,8,7,0
"607","MS","M",16,"R","GT3","T",2,2,"services","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","yes",5,4,3,2,4,4,6,7,8,8
"608","MS","M",16,"R","GT3","T",3,2,"services","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","no","yes","no",4,5,5,2,3,5,2,11,9,10
"609","MS","M",16,"R","GT3","T",3,4,"other","health","other","no","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,"no","no","no","no","yes","no",3,4,5,1,2,5,4,9,10,11
"610","MS","M",16,"R","LE3","A",4,4,"at_home","other","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","no","yes","no",5,3,2,1,3,2,5,10,11,11
"611","MS","M",16,"R","LE3","T",1,1,"at_home","other","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","yes","no",4,5,5,2,4,5,0,10,10,9
"612","MS","M",16,"R","LE3","T",1,2,"other","at_home","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","no",4,4,4,2,4,5,4,9,10,11
"613","MS","M",16,"R","LE3","T",4,1,"other","at_home","other","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","no","yes","no",4,1,2,2,1,2,0,10,11,11
"614","MS","M",16,"U","GT3","A",1,2,"other","other","other","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,"yes","no","no","no","yes","no",4,4,3,1,1,5,0,10,11,11
"615","MS","M",16,"U","GT3","T",1,1,"at_home","services","home","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","yes","yes","yes",5,4,5,4,5,3,0,7,0,0
"616","MS","M",16,"U","GT3","T",2,1,"health","services","other","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","no","no","no","yes","yes",4,2,2,1,4,5,2,9,7,8
"617","MS","M",16,"U","GT3","T",4,4,"other","teacher","course","yes","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,"no","yes","no","yes","yes","yes",4,3,1,1,1,3,0,13,12,13
"618","MS","M",16,"U","LE3","A",2,2,"other","services","course","no","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"no","yes","no","no","yes","yes",4,1,2,2,2,5,0,12,13,13
"619","MS","M",16,"U","LE3","T",2,1,"at_home","services","course","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","no",2,4,3,2,3,4,4,10,8,10
"620","MS","M",16,"U","LE3","T",2,2,"services","services","other","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,"no","no","no","no","yes","no",5,1,3,2,2,3,0,10,9,10
"621","MS","M",16,"U","LE3","T",4,3,"other","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","no","no","yes","yes","no",4,2,5,1,5,5,8,14,12,13
"622","MS","M",16,"U","LE3","T",4,4,"teacher","health","other","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","no","yes","no",4,1,2,2,5,5,0,11,12,12
"623","MS","M",17,"R","GT3","T",1,1,"other","services","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","yes","no","yes","yes","yes",4,5,5,1,3,2,0,10,9,10
"624","MS","M",17,"R","GT3","T",1,1,"other","services","other","no","no","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","no","no","no","no","no",4,2,3,3,4,4,4,12,13,14
"625","MS","M",17,"R","GT3","T",2,1,"other","other","other","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,"no","no","no","yes","no","yes",5,5,5,5,5,3,8,8,10,9
"626","MS","M",17,"R","GT3","T",2,2,"other","other","course","no","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,"no","yes","no","no","yes","no",4,4,5,1,2,5,0,10,9,9
"627","MS","M",17,"R","GT3","T",2,2,"other","other","course","yes","no","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,"no","no","no","yes","no","yes",5,5,5,3,5,5,0,8,13,10
"628","MS","M",17,"R","GT3","T",4,3,"services","other","home","no","yes","mother",2,2,0,"no","yes","yes","yes","yes","yes",4,5,5,1,3,2,4,13,11,11,2,2,1,"no","yes","yes","yes","yes","yes",4,5,5,1,3,2,4,10,11,11
"629","MS","M",17,"R","GT3","T",4,4,"health","other","course","yes","yes","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,"no","no","no","yes","yes","yes",3,3,3,1,3,5,2,9,9,8
"630","MS","M",17,"R","LE3","T",1,2,"at_home","services","reputation","yes","yes","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"no","yes","no","yes","yes","no",5,5,5,5,5,3,4,10,11,11
