"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"689","MS","F",15,"R","GT3","T",1,1,"at_home","services","other","mother",1,"no","yes","no","yes","yes","no","yes",4,1,3,1,1,2,6,NA,NA,NA,NA,NA,NA,1,1,"no",10,10,10
"690","MS","F",15,"R","GT3","T",1,2,"other","services","course","mother",2,"no","no","no","yes","yes","no","no",5,1,2,1,1,1,3,NA,NA,NA,NA,NA,NA,1,0,"no",11,13,13
"691","MS","F",15,"R","GT3","T",3,3,"at_home","other","course","mother",2,"no","yes","no","yes","yes","yes","no",5,4,4,2,3,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,11
"692","MS","F",15,"R","GT3","T",3,3,"other","services","course","father",2,"no","no","no","no","yes","yes","no",4,1,3,1,1,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",14,16,16
"693","MS","F",15,"R","GT3","T",3,3,"services","other","reputation","mother",1,"no","yes","no","yes","yes","yes","yes",4,5,4,1,1,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,12
"694","MS","F",15,"R","GT3","T",4,4,"teacher","other","course","mother",2,"no","no","no","yes","yes","yes","yes",1,5,1,3,5,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",13,14,14
"695","MS","F",15,"R","LE3","T",1,1,"at_home","other","course","mother",2,"no","yes","no","yes","no","no","yes",5,2,1,1,3,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,9
"696","MS","F",15,"R","LE3","T",1,1,"at_home","services","reputation","father",2,"no","yes","no","yes","yes","yes","no",5,4,3,1,2,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,10
"697","MS","F",15,"R","LE3","T",1,1,"other","services","course","mother",2,"no","yes","no","yes","yes","yes","yes",4,4,3,1,2,2,4,NA,NA,NA,NA,NA,NA,1,1,"no",6,7,8
"698","MS","F",15,"R","LE3","T",2,1,"at_home","other","home","mother",2,"no","no","no","yes","no","no","no",1,3,4,1,1,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",6,8,9
"699","MS","F",15,"R","LE3","T",2,2,"other","other","other","father",1,"yes","yes","no","yes","yes","no","no",4,4,3,2,2,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",14,11,12
"700","MS","F",15,"U","GT3","T",2,1,"at_home","other","home","mother",1,"yes","yes","no","no","yes","yes","no",4,4,2,3,3,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,9
"701","MS","F",15,"U","GT3","T",2,2,"other","services","course","mother",2,"no","yes","yes","yes","yes","no","no",5,3,2,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",12,13,14
"702","MS","F",16,"R","GT3","A",2,2,"health","other","course","mother",1,"no","no","no","no","yes","no","yes",3,3,2,1,1,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",8,10,10
"703","MS","F",16,"R","GT3","T",0,2,"other","other","other","mother",2,"no","yes","yes","yes","yes","no","no",3,2,3,1,2,2,0,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,12
"704","MS","F",16,"R","GT3","T",1,1,"at_home","other","course","father",2,"yes","yes","no","yes","yes","no","no",3,4,3,1,1,1,0,NA,NA,NA,NA,NA,NA,2,3,"no",7,7,8
"705","MS","F",16,"R","GT3","T",1,1,"at_home","other","other","father",4,"yes","yes","no","yes","yes","no","no",4,4,3,1,1,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",10,9,10
"706","MS","F",16,"R","GT3","T",1,1,"at_home","other","other","mother",2,"no","no","yes","yes","yes","yes","yes",4,2,2,4,3,2,0,NA,NA,NA,NA,NA,NA,1,0,"no",13,12,14
"707","MS","F",16,"R","GT3","T",1,1,"other","other","home","father",4,"no","yes","no","no","yes","yes","no",4,3,2,1,1,1,0,NA,NA,NA,NA,NA,NA,4,0,"no",13,10,13
"708","MS","F",16,"R","GT3","T",1,2,"other","other","home","father",1,"yes","yes","no","no","yes","yes","yes",4,3,4,1,1,3,5,NA,NA,NA,NA,NA,NA,3,0,"no",13,14,13
"709","MS","F",16,"R","GT3","T",2,2,"at_home","other","course","mother",2,"no","yes","yes","no","yes","no","no",4,4,4,2,3,5,2,NA,NA,NA,NA,NA,NA,2,1,"no",12,11,12
"710","MS","F",16,"R","GT3","T",2,2,"other","other","course","father",3,"no","yes","no","yes","no","yes","no",3,4,5,1,2,1,1,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,11
"711","MS","F",16,"R","GT3","T",2,2,"other","other","course","mother",2,"no","yes","yes","yes","yes","yes","no",4,4,4,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,12
"712","MS","F",16,"R","GT3","T",2,2,"other","other","course","mother",3,"no","yes","no","yes","yes","yes","no",4,4,5,1,1,4,4,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,11
"713","MS","F",16,"R","GT3","T",2,2,"other","services","course","father",3,"no","yes","yes","yes","yes","yes","no",5,3,4,1,1,2,1,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,14
"714","MS","F",16,"R","GT3","T",2,3,"at_home","services","course","mother",2,"no","no","no","yes","yes","no","no",4,5,2,1,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,17,17
"715","MS","F",16,"R","GT3","T",2,3,"at_home","services","other","mother",2,"no","yes","yes","yes","yes","yes","no",3,3,3,1,1,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",8,10,10
"716","MS","F",16,"R","GT3","T",2,3,"other","services","course","mother",3,"no","yes","no","yes","yes","yes","no",4,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,15
"717","MS","F",16,"R","GT3","T",4,4,"health","teacher","reputation","father",1,"no","no","yes","no","yes","yes","yes",4,3,3,2,3,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,16,16
"718","MS","F",16,"R","GT3","T",4,4,"teacher","teacher","course","mother",2,"no","no","yes","yes","yes","yes","yes",4,2,2,1,1,4,6,NA,NA,NA,NA,NA,NA,3,0,"no",16,16,17
"719","MS","F",16,"R","LE3","T",1,1,"at_home","other","course","father",3,"no","yes","no","yes","yes","no","no",5,3,2,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,17,18
"720","MS","F",16,"R","LE3","T",1,1,"services","services","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,4,4,2,2,4,2,NA,NA,NA,NA,NA,NA,1,0,"no",14,14,14
"721","MS","F",16,"R","LE3","T",1,2,"at_home","other","course","mother",1,"no","no","yes","yes","no","yes","no",4,4,5,1,3,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",8,9,9
"722","MS","F",16,"R","LE3","T",1,2,"other","other","reputation","mother",2,"no","no","yes","yes","yes","yes","no",5,4,5,1,4,2,0,NA,NA,NA,NA,NA,NA,1,0,"no",14,14,15
"723","MS","F",16,"R","LE3","T",2,1,"other","other","home","mother",1,"no","yes","no","yes","yes","yes","yes",5,4,3,1,1,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",10,8,8
"724","MS","F",16,"R","LE3","T",2,2,"other","other","course","mother",1,"no","yes","no","no","yes","no","yes",4,3,3,2,2,5,2,NA,NA,NA,NA,NA,NA,3,0,"no",11,11,11
"725","MS","F",16,"R","LE3","T",2,2,"other","other","home","father",3,"no","yes","yes","yes","yes","no","yes",4,3,2,1,1,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",14,14,16
"726","MS","F",16,"R","LE3","T",2,2,"other","services","course","father",1,"no","no","yes","yes","yes","no","yes",5,4,3,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,13,12
"727","MS","F",16,"R","LE3","T",3,4,"at_home","other","other","mother",3,"no","yes","no","no","yes","no","no",4,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,2,0,"no",7,9,8
"728","MS","F",16,"U","GT3","A",3,2,"services","at_home","course","mother",2,"no","yes","yes","yes","yes","no","yes",2,5,5,1,1,1,8,NA,NA,NA,NA,NA,NA,2,2,"no",5,5,7
"729","MS","F",16,"U","GT3","T",1,1,"at_home","other","course","father",1,"no","yes","no","no","yes","no","yes",5,4,3,2,1,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,15
"730","MS","F",16,"U","GT3","T",1,1,"other","other","course","other",1,"yes","yes","yes","yes","yes","yes","no",2,2,1,1,1,5,0,NA,NA,NA,NA,NA,NA,4,0,"no",14,14,14
"731","MS","F",16,"U","GT3","T",1,2,"other","services","course","mother",1,"no","yes","no","yes","yes","no","no",1,3,2,1,2,4,0,NA,NA,NA,NA,NA,NA,3,1,"no",10,8,8
"732","MS","F",16,"U","GT3","T",1,2,"other","services","course","mother",1,"no","yes","no","yes","yes","no","no",1,3,2,1,2,4,3,NA,NA,NA,NA,NA,NA,3,1,"no",9,8,8
"733","MS","F",16,"U","GT3","T",1,3,"at_home","other","other","father",2,"no","yes","no","yes","no","yes","yes",4,3,3,1,3,5,11,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"734","MS","F",16,"U","GT3","T",2,1,"other","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,14
"735","MS","F",16,"U","GT3","T",2,2,"other","services","course","father",1,"no","yes","yes","no","yes","yes","no",4,4,3,1,4,3,1,NA,NA,NA,NA,NA,NA,1,1,"yes",9,10,10
"736","MS","F",16,"U","GT3","T",2,2,"services","other","course","mother",1,"no","yes","yes","yes","yes","no","yes",4,2,5,1,2,5,0,NA,NA,NA,NA,NA,NA,1,0,"yes",17,16,16
"737","MS","F",16,"U","GT3","T",3,1,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","no",3,1,3,1,3,1,0,NA,NA,NA,NA,NA,NA,1,0,"no",8,6,8
"738","MS","F",16,"U","GT3","T",3,2,"services","at_home","course","mother",1,"no","no","no","yes","yes","yes","no",3,1,3,1,4,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",7,6,7
"739","MS","F",16,"U","GT3","T",3,3,"other","other","reputation","mother",1,"no","no","yes","yes","no","yes","yes",4,5,4,1,1,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",14,13,13
"740","MS","F",16,"U","GT3","T",4,4,"health","health","course","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,4,1,2,3,4,NA,NA,NA,NA,NA,NA,2,0,"no",8,8,8
"741","MS","F",16,"U","GT3","T",4,4,"teacher","services","course","mother",2,"no","yes","no","yes","yes","yes","yes",5,3,5,1,4,5,1,NA,NA,NA,NA,NA,NA,3,0,"no",10,11,12
"742","MS","F",16,"U","LE3","A",2,2,"at_home","other","reputation","mother",2,"no","no","yes","no","no","no","yes",1,2,1,1,1,1,4,NA,NA,NA,NA,NA,NA,4,0,"no",10,9,11
"743","MS","F",16,"U","LE3","A",2,2,"other","other","home","mother",1,"no","yes","no","yes","no","no","no",4,3,4,1,2,1,6,NA,NA,NA,NA,NA,NA,1,0,"no",7,7,8
"744","MS","F",16,"U","LE3","T",1,1,"at_home","other","other","mother",3,"no","yes","no","yes","yes","yes","no",4,3,2,1,3,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",6,8,8
"745","MS","F",16,"U","LE3","T",2,1,"other","services","other","mother",1,"no","no","no","yes","yes","yes","yes",3,2,2,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,16
"746","MS","F",16,"U","LE3","T",4,1,"other","other","home","mother",2,"no","yes","yes","yes","yes","yes","no",1,2,4,2,2,1,8,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,10
"747","MS","F",16,"U","LE3","T",4,4,"services","services","other","father",2,"no","yes","no","yes","yes","no","no",5,1,3,1,2,5,1,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,11
"748","MS","F",17,"R","GT3","T",0,0,"at_home","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,4,3,1,1,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"749","MS","F",17,"R","GT3","T",1,1,"at_home","at_home","course","father",2,"no","yes","yes","yes","no","yes","yes",3,5,5,2,2,4,3,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,10
"750","MS","F",17,"R","GT3","T",1,1,"at_home","other","reputation","mother",2,"no","yes","yes","no","yes","yes","yes",4,4,5,1,2,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,11
"751","MS","F",17,"R","GT3","T",1,1,"other","other","other","father",1,"no","yes","no","no","no","yes","no",5,4,4,2,2,5,0,NA,NA,NA,NA,NA,NA,1,1,"no",6,6,7
"752","MS","F",17,"R","GT3","T",1,1,"other","services","reputation","mother",3,"no","yes","no","yes","yes","yes","yes",5,2,1,1,2,1,0,1,1,"yes",7,6,0,1,1,"no",8,8,9
"753","MS","F",17,"R","GT3","T",1,2,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","no",3,5,5,1,3,1,4,NA,NA,NA,NA,NA,NA,1,0,"no",7,8,9
"754","MS","F",17,"R","GT3","T",1,2,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","no",3,5,5,1,3,1,14,1,0,"no",6,5,5,NA,NA,NA,NA,NA,NA
"755","MS","F",17,"R","GT3","T",1,2,"other","services","course","father",2,"no","no","no","no","yes","no","no",3,2,2,1,2,3,0,2,0,"no",12,11,12,2,0,"no",13,13,13
"756","MS","F",17,"R","GT3","T",2,1,"at_home","other","course","mother",3,"no","yes","yes","yes","no","no","yes",5,5,3,1,1,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,11
"757","MS","F",17,"R","GT3","T",2,2,"at_home","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,3,5,1,2,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
"758","MS","F",17,"R","GT3","T",2,2,"at_home","other","other","mother",1,"no","yes","no","yes","yes","yes","no",5,1,3,1,2,5,5,NA,NA,NA,NA,NA,NA,1,0,"yes",9,9,9
"759","MS","F",17,"R","GT3","T",2,2,"other","other","other","mother",2,"yes","no","no","yes","yes","no","no",5,1,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"yes",11,9,11
"760","MS","F",17,"R","GT3","T",2,2,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","no","no",5,3,2,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",15,17,17
"761","MS","F",17,"R","GT3","T",2,3,"other","other","course","mother",2,"no","yes","no","yes","yes","yes","no",5,5,5,1,3,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,12
"762","MS","F",17,"R","GT3","T",3,1,"at_home","other","reputation","mother",1,"no","yes","yes","no","yes","yes","no",4,5,4,2,3,1,10,NA,NA,NA,NA,NA,NA,2,0,"no",8,9,9
"763","MS","F",17,"R","GT3","T",3,1,"at_home","other","reputation","mother",1,"no","yes","yes","no","yes","yes","no",4,5,4,2,3,1,17,2,0,"yes",10,10,10,NA,NA,NA,NA,NA,NA
"764","MS","F",17,"R","GT3","T",3,1,"other","other","course","mother",2,"no","yes","yes","no","yes","yes","yes",5,4,4,1,1,5,2,NA,NA,NA,NA,NA,NA,2,3,"no",7,9,10
"765","MS","F",17,"R","GT3","T",3,2,"at_home","other","course","father",1,"no","no","no","yes","yes","no","yes",4,5,4,1,2,5,0,NA,NA,NA,NA,NA,NA,2,1,"no",10,10,10
"766","MS","F",17,"R","GT3","T",4,1,"other","other","other","mother",1,"no","no","no","yes","yes","yes","yes",4,2,3,1,2,5,1,NA,NA,NA,NA,NA,NA,1,0,"no",13,14,14
"767","MS","F",17,"R","GT3","T",4,2,"other","other","course","mother",2,"yes","yes","no","no","yes","yes","no",4,3,3,2,3,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",17,18,18
"768","MS","F",17,"R","GT3","T",4,4,"teacher","services","other","father",2,"no","yes","yes","yes","yes","yes","no",4,3,3,1,2,5,2,NA,NA,NA,NA,NA,NA,2,0,"yes",12,12,12
"769","MS","F",17,"R","GT3","T",4,4,"teacher","services","other","father",2,"no","yes","yes","yes","yes","yes","no",4,3,3,1,2,5,4,2,0,"yes",12,13,13,NA,NA,NA,NA,NA,NA
"770","MS","F",17,"R","LE3","A",2,1,"services","other","reputation","mother",2,"no","no","yes","yes","yes","yes","yes",5,3,3,1,2,2,5,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,12
"771","MS","F",17,"R","LE3","A",3,1,"other","at_home","course","other",2,"no","yes","no","yes","no","no","no",4,2,3,2,2,3,5,NA,NA,NA,NA,NA,NA,3,0,"yes",8,7,8
"772","MS","F",17,"U","GT3","A",1,0,"other","other","other","mother",2,"no","no","no","yes","yes","yes","yes",4,4,5,1,1,4,1,NA,NA,NA,NA,NA,NA,2,0,"no",11,9,10
"773","MS","F",17,"U","GT3","A",1,1,"at_home","at_home","other","mother",1,"no","no","yes","yes","yes","yes","yes",4,5,5,1,2,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
"774","MS","F",17,"U","GT3","T",0,1,"other","at_home","course","father",2,"no","no","yes","no","yes","no","no",2,4,4,3,5,5,5,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,10
"775","MS","F",17,"U","GT3","T",1,1,"other","at_home","course","mother",1,"no","yes","yes","yes","yes","no","no",4,3,2,1,2,5,9,NA,NA,NA,NA,NA,NA,1,0,"no",7,9,10
"776","MS","F",17,"U","GT3","T",2,2,"other","at_home","course","mother",1,"no","yes","yes","yes","no","no","no",4,5,3,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,10
"777","MS","F",17,"U","GT3","T",2,2,"other","at_home","home","mother",1,"no","no","yes","yes","yes","no","yes",3,4,3,1,1,3,8,3,0,"no",13,11,11,3,0,"no",10,11,12
"778","MS","F",17,"U","GT3","T",3,2,"at_home","other","home","mother",2,"no","no","no","yes","yes","no","yes",4,3,3,2,2,1,5,NA,NA,NA,NA,NA,NA,1,0,"no",9,11,11
"779","MS","F",17,"U","GT3","T",3,3,"services","services","course","mother",2,"no","yes","no","yes","yes","yes","no",4,4,3,1,1,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,13
"780","MS","F",17,"U","GT3","T",4,1,"health","at_home","course","mother",1,"no","yes","no","yes","yes","no","yes",3,2,2,1,1,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",8,10,9
"781","MS","F",17,"U","GT3","T",4,2,"other","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,3,3,1,2,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",17,18,18
"782","MS","F",17,"U","GT3","T",4,2,"teacher","other","course","father",2,"no","no","no","yes","yes","yes","yes",4,2,3,3,1,5,0,NA,NA,NA,NA,NA,NA,4,0,"no",18,18,18
"783","MS","F",17,"U","GT3","T",4,2,"teacher","services","home","mother",1,"yes","yes","yes","yes","yes","yes","no",5,5,5,1,3,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",8,8,0
"784","MS","F",17,"U","GT3","T",4,3,"teacher","other","other","mother",2,"no","no","no","yes","yes","yes","no",5,5,4,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",6,9,11
"785","MS","F",17,"U","GT3","T",4,4,"health","health","course","father",1,"no","yes","no","yes","yes","yes","no",5,2,5,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,15,16
"786","MS","F",17,"U","LE3","A",3,2,"services","other","reputation","mother",2,"no","no","no","yes","yes","no","yes",1,2,3,1,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",15,14,15
"787","MS","F",17,"U","LE3","A",3,2,"services","other","reputation","mother",2,"no","no","no","yes","yes","no","yes",1,2,3,1,2,5,2,2,0,"no",12,12,11,NA,NA,NA,NA,NA,NA
"788","MS","F",17,"U","LE3","T",1,1,"other","services","course","father",1,"no","yes","no","yes","yes","no","yes",4,3,3,1,1,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",11,11,10
"789","MS","F",17,"U","LE3","T",1,2,"at_home","other","course","father",1,"no","no","no","yes","yes","yes","no",5,5,1,1,1,3,0,NA,NA,NA,NA,NA,NA,1,0,"no",7,10,10
"790","MS","F",17,"U","LE3","T",4,4,"at_home","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",2,3,4,1,1,1,0,2,0,"yes",16,15,15,NA,NA,NA,NA,NA,NA
"791","MS","F",17,"U","LE3","T",4,4,"at_home","at_home","course","mother",1,"no","yes","yes","yes","yes","yes","yes",2,3,4,1,1,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",15,14,15
"792","MS","F",18,"R","GT3","A",4,3,"services","services","course","mother",1,"no","yes","no","yes","yes","yes","no",5,4,4,3,4,2,8,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,10
"793","MS","F",18,"R","GT3","T",1,1,"at_home","at_home","course","mother",2,"no","no","no","no","no","yes","yes",3,2,3,1,1,2,4,NA,NA,NA,NA,NA,NA,1,1,"no",9,11,10
"794","MS","F",18,"R","GT3","T",1,1,"at_home","other","other","mother",1,"no","yes","no","yes","yes","yes","yes",4,3,2,1,1,5,9,NA,NA,NA,NA,NA,NA,2,1,"no",7,7,7
"795","MS","F",18,"R","GT3","T",1,1,"other","other","home","mother",4,"no","no","no","yes","yes","yes","no",4,3,2,1,2,4,2,3,0,"no",8,8,10,NA,NA,NA,NA,NA,NA
"796","MS","F",18,"R","GT3","T",1,1,"other","other","home","mother",4,"no","no","no","yes","yes","yes","no",4,3,2,1,2,4,4,NA,NA,NA,NA,NA,NA,3,0,"no",10,11,12
"797","MS","F",18,"R","GT3","T",2,2,"at_home","other","course","mother",3,"no","no","yes","yes","yes","no","yes",4,3,3,1,1,4,0,NA,NA,NA,NA,NA,NA,2,1,"no",9,0,0
"798","MS","F",18,"R","GT3","T",2,2,"at_home","other","other","mother",2,"no","no","no","yes","yes","no","no",5,3,3,1,3,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,17,15
"799","MS","F",18,"R","GT3","T",2,2,"at_home","other","other","mother",2,"no","no","no","yes","yes","no","no",5,3,3,1,3,4,2,3,0,"yes",10,9,10,NA,NA,NA,NA,NA,NA
"800","MS","F",18,"R","GT3","T",2,2,"other","other","other","mother",2,"no","no","no","yes","no","yes","yes",5,5,5,1,1,3,0,NA,NA,NA,NA,NA,NA,1,1,"no",8,6,0
"801","MS","F",18,"R","GT3","T",2,2,"services","other","home","mother",2,"no","no","no","yes","yes","yes","yes",4,2,1,1,1,4,5,NA,NA,NA,NA,NA,NA,3,0,"no",14,14,15
"802","MS","F",18,"R","GT3","T",4,4,"other","teacher","other","father",3,"no","yes","no","no","yes","yes","yes",3,2,2,4,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",7,5,0
"803","MS","F",18,"R","GT3","T",4,4,"other","teacher","other","father",3,"no","yes","no","no","yes","yes","yes",3,2,2,4,2,5,10,2,0,"yes",14,12,11,NA,NA,NA,NA,NA,NA
"804","MS","F",18,"R","GT3","T",4,4,"teacher","at_home","reputation","mother",3,"no","yes","yes","yes","yes","yes","yes",4,4,3,2,2,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",7,9,10
"805","MS","F",18,"R","GT3","T",4,4,"teacher","at_home","reputation","mother",3,"no","yes","yes","yes","yes","yes","yes",4,4,3,2,2,5,7,1,0,"yes",6,5,6,NA,NA,NA,NA,NA,NA
"806","MS","F",18,"R","LE3","A",1,2,"at_home","other","course","mother",3,"no","no","no","yes","yes","no","yes",4,3,4,1,4,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,15,15
"807","MS","F",18,"R","LE3","A",1,4,"at_home","other","course","mother",3,"no","no","no","yes","yes","no","yes",4,3,4,1,4,5,0,2,0,"no",13,13,13,NA,NA,NA,NA,NA,NA
"808","MS","F",18,"R","LE3","A",3,2,"other","other","course","other",2,"no","yes","no","no","no","no","yes",3,3,2,1,1,2,6,NA,NA,NA,NA,NA,NA,3,2,"no",7,9,10
"809","MS","F",18,"R","LE3","A",4,2,"teacher","other","reputation","mother",1,"no","no","yes","yes","yes","yes","yes",5,3,1,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",5,0,0
"810","MS","F",18,"R","LE3","T",2,2,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",2,3,3,1,2,4,3,NA,NA,NA,NA,NA,NA,2,1,"no",7,6,8
"811","MS","F",18,"R","LE3","T",4,4,"other","other","reputation","mother",2,"no","no","no","yes","yes","yes","no",5,4,4,1,1,1,0,3,0,"no",19,18,19,3,0,"no",15,17,17
"812","MS","F",18,"R","LE3","T",4,4,"teacher","services","course","mother",1,"no","no","yes","yes","yes","yes","no",5,4,3,3,4,2,1,NA,NA,NA,NA,NA,NA,2,0,"no",13,14,14
"813","MS","F",18,"R","LE3","T",4,4,"teacher","services","course","mother",1,"no","no","yes","yes","yes","yes","no",5,4,3,3,4,2,4,2,0,"yes",8,9,10,NA,NA,NA,NA,NA,NA
"814","MS","F",18,"U","GT3","A",1,2,"at_home","other","course","mother",2,"no","yes","no","yes","yes","no","no",4,3,3,1,1,5,2,NA,NA,NA,NA,NA,NA,2,2,"no",6,8,8
"815","MS","F",18,"U","GT3","A",2,4,"other","services","reputation","father",1,"no","yes","no","yes","yes","yes","no",2,3,2,1,3,1,8,NA,NA,NA,NA,NA,NA,2,1,"no",8,5,8
"816","MS","F",18,"U","GT3","T",1,1,"at_home","services","course","mother",3,"no","no","no","yes","no","no","no",4,4,2,1,2,2,2,NA,NA,NA,NA,NA,NA,2,1,"no",9,10,10
"817","MS","F",18,"U","GT3","T",1,1,"other","other","course","mother",2,"no","no","yes","yes","yes","no","no",1,1,1,1,1,5,0,2,1,"no",6,5,0,NA,NA,NA,NA,NA,NA
"818","MS","F",18,"U","GT3","T",1,1,"other","other","course","mother",2,"no","no","yes","yes","yes","no","no",1,1,1,1,1,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,9
"819","MS","F",18,"U","GT3","T",1,1,"other","other","course","mother",3,"no","no","yes","yes","yes","no","yes",3,4,4,2,2,5,3,NA,NA,NA,NA,NA,NA,2,2,"no",7,8,7
"820","MS","F",18,"U","GT3","T",1,2,"at_home","at_home","course","father",2,"no","yes","no","yes","no","no","no",4,1,1,1,1,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,12
"821","MS","F",18,"U","GT3","T",1,2,"other","other","course","father",1,"no","yes","yes","yes","yes","yes","yes",3,4,4,2,3,5,9,NA,NA,NA,NA,NA,NA,2,1,"no",9,8,8
"822","MS","F",18,"U","GT3","T",2,2,"other","other","course","mother",2,"no","yes","no","no","yes","yes","yes",1,3,1,1,1,2,4,NA,NA,NA,NA,NA,NA,2,0,"no",8,8,10
"823","MS","F",18,"U","GT3","T",2,2,"services","at_home","reputation","father",2,"no","no","yes","no","yes","yes","no",4,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"824","MS","F",18,"U","GT3","T",2,3,"at_home","services","course","father",2,"no","yes","no","yes","yes","yes","yes",5,2,3,1,2,4,0,1,0,"yes",11,10,10,1,0,"no",10,10,10
"825","MS","F",18,"U","GT3","T",3,3,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",4,1,3,1,2,1,0,2,0,"yes",15,15,15,NA,NA,NA,NA,NA,NA
"826","MS","F",18,"U","GT3","T",3,3,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",4,1,3,1,2,1,1,NA,NA,NA,NA,NA,NA,2,0,"no",16,16,16
